task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	b5/059d19	20480747	qc_pre (Running FastQC...)	CACHED	0	2022-06-06 14:36:33.954	46.4s	6.3s	148.2%	255.8 MB	1.8 GB	46.2 MB	2.3 MB
4	c9/a1aa0c	20480744	qc_pre (Running FastQC...)	CACHED	0	2022-06-06 14:36:33.429	41.7s	7.3s	126.4%	286.8 MB	1.8 GB	45.8 MB	2.2 MB
1	d3/b6d5ab	20484052	DOWNLOADREF (Sourcing the reference...)	CACHED	0	2022-06-06 14:58:50.189	7m 13s	6m 8s	7.3%	12.2 MB	20.8 MB	1.6 GB	3.4 GB
5	91/f613bc	20480738	DEMUX (Demultiplexing...)	CACHED	0	2022-06-06 14:36:32.408	47.8s	13.9s	105.2%	8.5 MB	20.4 MB	180.9 MB	299.8 MB
2	fe/554baf	20480741	DEMUX (Demultiplexing...)	CACHED	0	2022-06-06 14:36:32.922	47.4s	13.6s	100.8%	8.5 MB	20.4 MB	181.2 MB	299.8 MB
6	34/0d95c1	20486598	BT2BUILD (Bowtie2 build...)	CACHED	0	2022-06-06 15:22:18.884	36m 48s	35m 43s	505.8%	6.5 GB	6.6 GB	33.5 GB	24.2 GB
10	e8/ae43f1	20480882	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:23.056	57.2s	382ms	267.2%	2.2 MB	13.3 MB	21.9 MB	13.2 MB
12	26/8df7e8	20480886	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:24.062	51.2s	723ms	153.0%	6.2 MB	13.3 MB	29 MB	17.3 MB
9	a9/4d0456	20480878	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:22.539	47.6s	258ms	223.6%	5.5 MB	13.3 MB	13.5 MB	8.1 MB
8	4b/227655	20480875	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:22.029	58.2s	670ms	173.8%	6.2 MB	13.3 MB	25.1 MB	15 MB
7	84/9ccc56	20480873	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:20.898	54.3s	357ms	269.9%	2.2 MB	13.3 MB	24.4 MB	14.7 MB
11	9a/e9e3b1	20480884	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:23.576	51.7s	540ms	300.0%	6.3 MB	13.3 MB	41.6 MB	24.9 MB
14	9a/31f6e4	20480891	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:25.053	45.2s	245ms	206.4%	5.2 MB	13.3 MB	9.5 MB	5.7 MB
15	23/712096	20480895	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:26.011	54.3s	843ms	149.0%	6.2 MB	13.3 MB	26.2 MB	15.7 MB
13	22/1c7afb	20480888	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:24.540	55.7s	660ms	198.5%	6.2 MB	13.3 MB	27.9 MB	16.7 MB
17	cd/d5eb34	20480898	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:26.502	43.9s	59ms	100.0%	2.4 MB	13.3 MB	966.9 KB	540.2 KB
26	3c/07ce85	20480911	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:29.797	45.8s	214ms	269.7%	6 MB	13.3 MB	15.7 MB	9.4 MB
28	e5/ce988d	20481031	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:11.746	48.4s	4.4s	140.5%	177.3 MB	1.8 GB	16.2 MB	2.6 MB
18	a2/03d096	20480900	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:26.965	48.4s	630ms	243.3%	1.6 MB	5.4 MB	38.9 MB	23.3 MB
