task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
4	c9/a1aa0c	20480744	qc_pre (Running FastQC...)	CACHED	0	2022-06-06 14:36:33.429	41.7s	7.3s	126.4%	286.8 MB	1.8 GB	45.8 MB	2.2 MB
3	b5/059d19	20480747	qc_pre (Running FastQC...)	CACHED	0	2022-06-06 14:36:33.954	46.4s	6.3s	148.2%	255.8 MB	1.8 GB	46.2 MB	2.3 MB
2	fe/554baf	20480741	DEMUX (Demultiplexing...)	CACHED	0	2022-06-06 14:36:32.922	47.4s	13.6s	100.8%	8.5 MB	20.4 MB	181.2 MB	299.8 MB
1	d3/b6d5ab	20484052	DOWNLOADREF (Sourcing the reference...)	CACHED	0	2022-06-06 14:58:50.189	7m 13s	6m 8s	7.3%	12.2 MB	20.8 MB	1.6 GB	3.4 GB
5	91/f613bc	20480738	DEMUX (Demultiplexing...)	CACHED	0	2022-06-06 14:36:32.408	47.8s	13.9s	105.2%	8.5 MB	20.4 MB	180.9 MB	299.8 MB
8	4b/227655	20480875	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:22.029	58.2s	670ms	173.8%	6.2 MB	13.3 MB	25.1 MB	15 MB
10	e5/4fc0b2	20481084	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:23.874	1m 7s	4.3s	144.0%	143.7 MB	1.8 GB	17.7 MB	2.6 MB
7	84/9ccc56	20480873	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:20.898	54.3s	357ms	269.9%	2.2 MB	13.3 MB	24.4 MB	14.7 MB
9	a9/4d0456	20480878	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:22.539	47.6s	258ms	223.6%	5.5 MB	13.3 MB	13.5 MB	8.1 MB
11	e8/ae43f1	20480882	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:23.056	57.2s	382ms	267.2%	2.2 MB	13.3 MB	21.9 MB	13.2 MB
13	26/8df7e8	20480886	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:24.062	51.2s	723ms	153.0%	6.2 MB	13.3 MB	29 MB	17.3 MB
17	22/1c7afb	20480888	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:24.540	55.7s	660ms	198.5%	6.2 MB	13.3 MB	27.9 MB	16.7 MB
15	21/eaf378	20481026	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:10.795	44.4s	4.3s	130.8%	193.4 MB	1.8 GB	16.6 MB	2.6 MB
14	28/06de96	20481047	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:15.776	39.5s	3.3s	184.0%	185.1 MB	1.8 GB	17.7 MB	2.6 MB
18	9a/31f6e4	20480891	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:25.053	45.2s	245ms	206.4%	5.2 MB	13.3 MB	9.5 MB	5.7 MB
19	23/712096	20480895	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:26.011	54.3s	843ms	149.0%	6.2 MB	13.3 MB	26.2 MB	15.7 MB
20	c1/fa3120	20480893	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:25.541	54.8s	416ms	276.0%	2.2 MB	13.3 MB	29.7 MB	17.7 MB
21	cd/d5eb34	20480898	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:26.502	43.9s	59ms	100.0%	2.4 MB	13.3 MB	966.9 KB	540.2 KB
12	9a/e9e3b1	20480884	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:23.576	51.7s	540ms	300.0%	6.3 MB	13.3 MB	41.6 MB	24.9 MB
22	a2/03d096	20480900	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:26.965	48.4s	630ms	243.3%	1.6 MB	5.4 MB	38.9 MB	23.3 MB
23	9a/8b5e3f	20480901	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:27.433	48s	808ms	102.5%	2.2 MB	13.3 MB	17.6 MB	10.6 MB
24	57/1d4333	20480909	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:28.856	46.6s	50ms	131.7%	1.6 MB	5.4 MB	1.2 MB	690.8 KB
25	ea/b4074d	20480905	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:27.901	52.5s	684ms	226.9%	2.2 MB	13.3 MB	35.1 MB	21.1 MB
26	f6/d6c508	20480907	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:28.357	52.1s	334ms	220.8%	2.2 MB	13.3 MB	14.2 MB	8.5 MB
27	67/2f8d1e	20480910	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:29.326	46.2s	1.7s	143.8%	14.9 MB	111.4 MB	49.5 MB	29.7 MB
28	4d/fd7e4b	20480916	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:30.739	39.7s	406ms	126.9%	2.2 MB	13.3 MB	10.2 MB	6.1 MB
29	3c/07ce85	20480911	MERGER (Gathering demux...)	CACHED	0	2022-06-06 14:37:29.797	45.8s	214ms	269.7%	6 MB	13.3 MB	15.7 MB	9.4 MB
16	b7/f975e9	20481089	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:24.790	1m 1s	3.3s	178.4%	192.4 MB	1.8 GB	17.4 MB	2.6 MB
31	d7/99eda6	20481054	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:17.809	57.4s	3.3s	197.9%	191.1 MB	1.8 GB	17.8 MB	2.6 MB
32	97/491f93	20481091	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:25.705	59.9s	4.4s	167.0%	208 MB	1.8 GB	18 MB	2.6 MB
35	bb/f467f3	20481049	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:16.224	1m 14s	37.3s	611.7%	285.8 MB	310.1 MB	38 MB	36.2 MB
34	db/06a920	20481087	TRIMMER (Trimming by TagDust2...)	CACHED	0	2022-06-06 14:38:24.335	1m 32s	36.9s	620.0%	287.3 MB	310.2 MB	39.5 MB	37.1 MB
33	e5/ce988d	20481031	qc_post (Running FastQC...)	CACHED	0	2022-06-06 14:38:11.746	48.4s	4.4s	140.5%	177.3 MB	1.8 GB	16.2 MB	2.6 MB
